PeakID	chr	start	end	strand	NormalizedTagCount	focusratio	findPeaksScore	FoldChangevsLocal	p-valuevsLocal	ClonalFoldChange
chr1-1802	chr1	13206972	13207126	+	49.8	0.946	37.000000	156.64	2.24e-88	0.91
chr1-1701	chr1	16702929	16703083	+	49.8	0.836	39.000000	78.32	9.20e-74	0.89
chr1-1707	chr1	39408822	39408976	+	49.8	0.815	39.000000	82.44	7.69e-75	0.89
chr1-1452	chr1	40287331	40287485	+	49.8	0.742	45.000000	74.59	9.74e-73	0.75
chr1-1653	chr1	40330553	40330707	+	49.8	0.944	40.000000	92.14	3.52e-77	0.84
chr1-1714	chr1	90368689	90368843	+	49.8	0.855	39.000000	104.43	8.13e-80	0.87
chr1-1632	chr1	144902745	144902899	+	49.8	0.942	41.000000	104.43	8.13e-80	0.82
chr1-1638	chr1	164898854	164899008	+	49.8	0.941	41.000000	223.77	6.31e-96	0.84
chr1-1693	chr1	166843406	166843560	+	49.8	0.926	40.000000	76.41	3.04e-73	0.84
chr1-1795	chr1	177732081	177732235	+	49.8	0.911	38.000000	48.20	1.36e-63	0.91
chr2-1962	chr2	11686666	11686820	+	49.8	0.926	40.000000	111.89	2.85e-81	0.84
chr2-1873	chr2	12206480	12206634	+	49.8	0.929	42.000000	56.96	4.35e-67	0.80
chr2-1879	chr2	33074282	33074436	+	49.8	0.923	42.000000	195.80	4.24e-93	0.80
chr2-1884	chr2	46245832	46245986	+	49.8	0.820	42.000000	84.67	2.11e-75	0.84
chr2-1979	chr2	62681164	62681318	+	49.8	0.779	40.000000	58.02	1.80e-67	0.84
chr2-2032	chr2	70854313	70854467	+	49.8	0.871	39.000000	65.27	6.16e-70	0.89
chr2-1986	chr2	92124652	92124806	+	49.8	0.927	40.000000	104.43	8.13e-80	0.87
chr2-2169	chr2	163401387	163401541	+	49.8	0.960	37.000000	156.64	2.24e-88	0.91
chr2-2010	chr2	167477083	167477237	+	49.8	0.929	40.000000	82.44	7.69e-75	0.84
chr2-2173	chr2	173046602	173046756	+	49.8	0.897	37.000000	53.10	1.28e-65	0.94
chr3-1149	chr3	20295092	20295246	+	49.8	0.944	41.000000	65.27	6.16e-70	0.84
chr3-1294	chr3	51427943	51428097	+	49.8	0.981	37.000000	101.06	3.99e-79	0.94
chr3-1223	chr3	51539961	51540115	+	49.8	0.980	39.000000	72.86	3.04e-72	0.87
chr3-1192	chr3	60616266	60616420	+	49.8	0.930	40.000000	58.02	1.80e-67	0.89
chr3-1403	chr3	103984290	103984444	+	49.8	0.943	35.000000	149.18	2.40e-87	0.96
chr3-1136	chr3	107630661	107630815	+	49.8	0.831	42.000000	53.10	1.28e-65	0.80
chr3-1252	chr3	127020312	127020466	+	49.8	0.911	39.000000	111.89	2.85e-81	0.87
chr3-1360	chr3	129429530	129429684	+	49.8	0.817	36.000000	76.41	3.04e-73	0.94
chr3-1323	chr3	142890551	142890705	+	49.8	0.964	37.000000	116.03	4.88e-82	0.91
chr3-1367	chr3	148886390	148886544	+	49.8	0.943	36.000000	87.02	5.61e-76	0.94
chr3-1117	chr3	153297979	153298133	+	49.8	0.893	43.000000	101.06	3.99e-79	0.80
chr4-1376	chr4	63753062	63753216	+	49.8	0.926	42.000000	89.51	1.43e-76	0.82
chr4-1413	chr4	94556698	94556852	+	49.8	0.963	41.000000	125.31	1.16e-83	0.84
chr4-1414	chr4	95348836	95348990	+	49.8	0.898	41.000000	116.03	4.88e-82	0.84
chr4-1452	chr4	105306160	105306314	+	49.8	0.734	40.000000	56.96	4.35e-67	0.84
chr4-1528	chr4	119950359	119950513	+	49.8	0.803	38.000000	54.01	5.61e-66	0.96
chr4-1576	chr4	154981842	154981996	+	49.8	0.925	37.000000	125.31	1.16e-83	0.91
chr5-1464	chr5	21441277	21441431	+	49.8	0.981	38.000000	174.05	1.32e-90	0.89
chr5-1334	chr5	30907772	30907926	+	49.8	0.803	42.000000	66.66	2.23e-70	0.87
chr5-1342	chr5	72269670	72269824	+	49.8	0.877	42.000000	52.21	2.86e-65	0.84
chr5-1450	chr5	99327229	99327383	+	49.8	0.738	39.000000	82.44	7.69e-75	0.89
chr5-1389	chr5	121226956	121227110	+	49.8	0.961	41.000000	97.90	1.86e-78	0.82
chr5-1365	chr5	147659971	147660125	+	49.8	0.906	42.000000	62.66	4.41e-69	0.82
chr6-1299	chr6	17380210	17380364	+	49.8	0.895	40.000000	84.67	2.11e-75	0.87
chr6-1163	chr6	30041603	30041757	+	49.8	0.911	45.000000	59.11	7.31e-68	0.79
chr6-1376	chr6	38320682	38320836	+	49.8	0.912	38.000000	87.02	5.61e-76	0.89
chr6-1425	chr6	83931985	83932139	+	49.8	0.962	37.000000	63.94	1.67e-69	0.91
chr6-1433	chr6	115037788	115037942	+	49.8	0.942	37.000000	101.06	3.99e-79	0.94
chr6-1474	chr6	122669531	122669685	+	49.8	0.893	36.000000	89.51	1.43e-76	0.96
chr6-1232	chr6	126552128	126552282	+	49.8	0.962	43.000000	195.80	4.24e-93	0.80
chr6-1324	chr6	126955805	126955959	+	49.8	0.941	40.000000	240.99	1.70e-97	0.87
chr6-1264	chr6	137156528	137156682	+	49.8	0.850	42.000000	76.41	3.04e-73	0.80
chr6-1294	chr6	137302676	137302830	+	49.8	0.867	41.000000	108.03	1.57e-80	0.84
chr7-1547	chr7	7136674	7136828	+	49.8	0.915	38.000000	89.51	1.43e-76	0.91
chr7-1426	chr7	19381804	19381958	+	49.8	0.746	41.000000	84.67	2.11e-75	0.82
chr7-1472	chr7	45103664	45103818	+	49.8	0.780	40.000000	50.53	1.38e-64	0.87
chr7-1267	chr7	46033496	46033650	+	49.8	0.864	46.000000	136.21	2.01e-85	0.79
chr7-1562	chr7	46606738	46606892	+	49.8	0.942	38.000000	61.43	1.15e-68	0.89
chr7-1603	chr7	66212578	66212732	+	49.8	0.964	37.000000	97.90	1.86e-78	0.91
chr7-1293	chr7	79997239	79997393	+	49.8	0.981	45.000000	142.40	2.31e-86	0.77
chr7-1667	chr7	90428004	90428158	+	49.8	0.943	36.000000	62.66	4.41e-69	0.94
chr7-1336	chr7	142056978	142057132	+	49.8	0.823	44.000000	46.76	5.84e-63	0.80
chr8-1205	chr8	12724923	12725077	+	49.8	0.941	38.000000	54.01	5.61e-66	0.89
chr8-1155	chr8	47105734	47105888	+	49.8	0.962	40.000000	208.85	1.82e-94	0.84
chr8-1098	chr8	70821601	70821755	+	49.8	0.895	42.000000	101.06	3.99e-79	0.82
chr8-1248	chr8	84744646	84744800	+	49.8	0.925	37.000000	68.10	7.89e-71	0.91
chr8-1168	chr8	95055072	95055226	+	49.8	0.981	40.000000	62.66	4.41e-69	0.87
chr8-1224	chr8	105622556	105622710	+	49.8	0.820	38.000000	62.66	4.41e-69	0.89
chr8-1228	chr8	124912014	124912168	+	49.8	0.879	38.000000	80.33	2.70e-74	0.89
chr9-1168	chr9	25124074	25124228	+	49.8	0.930	41.000000	92.14	3.52e-77	0.87
chr9-1216	chr9	32493745	32493899	+	49.8	0.806	39.000000	61.43	1.15e-68	0.89
chr9-1396	chr9	46314620	46314774	+	49.8	0.943	34.000000	223.77	6.31e-96	1.02
chr9-1177	chr9	62894598	62894752	+	49.8	0.911	41.000000	101.06	3.99e-79	0.84
chr9-1266	chr9	63242085	63242239	+	49.8	0.962	38.000000	53.10	1.28e-65	0.89
chr9-1330	chr9	99152982	99153136	+	49.8	0.914	36.000000	71.20	9.23e-72	0.94
chr9-1104	chr9	100507721	100507875	+	49.8	0.733	44.000000	46.76	5.84e-63	0.79
chr9-1161	chr9	113664485	113664639	+	49.8	0.891	42.000000	49.73	2.98e-64	0.82
chr9-1206	chr9	122805361	122805515	+	49.8	0.766	40.000000	56.96	4.35e-67	0.87
chr10-1241	chr10	8683072	8683226	+	49.8	0.965	42.000000	89.51	1.43e-76	0.82
chr10-1252	chr10	44858791	44858945	+	49.8	0.942	42.000000	223.77	6.31e-96	0.80
chr10-1256	chr10	59826981	59827135	+	49.8	0.932	42.000000	49.73	2.98e-64	0.84
chr10-1328	chr10	61080838	61080992	+	49.8	0.944	40.000000	130.53	1.59e-84	0.87
chr10-1589	chr10	75499409	75499563	+	49.8	0.981	34.000000	65.27	6.16e-70	1.02
chr10-1411	chr10	84829145	84829299	+	49.8	0.881	38.000000	84.67	2.11e-75	0.91
chr10-1546	chr10	95306486	95306640	+	49.8	0.845	35.000000	59.11	7.31e-68	0.96
chr10-1557	chr10	111598808	111598962	+	49.8	0.960	35.000000	53.10	1.28e-65	0.96
chr11-1642	chr11	4202536	4202690	+	49.8	0.860	42.000000	56.96	4.35e-67	0.80
chr11-1743	chr11	20576235	20576389	+	49.8	0.963	40.000000	125.31	1.16e-83	0.89
chr11-1653	chr11	54321945	54322099	+	49.8	0.966	42.000000	87.02	5.61e-76	0.82
chr11-1964	chr11	76131250	76131404	+	49.8	0.925	36.000000	130.53	1.59e-84	0.94
chr11-1578	chr11	84554975	84555129	+	49.8	0.879	44.000000	74.59	9.74e-73	0.77
chr11-1923	chr11	98337259	98337413	+	49.8	0.926	37.000000	71.20	9.23e-72	0.94
chr11-1786	chr11	109561071	109561225	+	49.8	0.942	40.000000	108.03	1.57e-80	0.84
chr11-2031	chr11	116874114	116874268	+	49.8	0.836	35.000000	48.20	1.36e-63	0.96
chr11-1681	chr11	117678277	117678431	+	49.8	0.963	42.000000	74.59	9.74e-73	0.82
chr12-843	chr12	4536615	4536769	+	49.8	0.776	42.000000	55.94	1.04e-66	0.82
chr12-861	chr12	85885193	85885347	+	49.8	0.911	42.000000	94.93	8.27e-78	0.80
chr12-885	chr12	99297930	99298084	+	49.8	0.909	41.000000	101.06	3.99e-79	0.82
chr12-1026	chr12	100212499	100212653	+	49.8	0.980	35.000000	53.10	1.28e-65	0.96
chr12-908	chr12	102663531	102663685	+	49.8	0.711	40.000000	60.25	2.92e-68	0.87
chr13-1102	chr13	21493016	21493170	+	49.8	0.864	39.000000	142.40	2.31e-86	0.89
chr13-1160	chr13	36164012	36164166	+	49.8	0.980	37.000000	111.89	2.85e-81	0.91
chr13-1024	chr13	53078577	53078731	+	49.8	0.949	42.000000	125.31	1.16e-83	0.84
chr13-1088	chr13	105377113	105377267	+	49.8	0.833	40.000000	76.41	3.04e-73	0.89
chr14-846	chr14	21267996	21268150	+	49.8	0.895	41.000000	48.20	1.36e-63	0.84
chr14-943	chr14	45058865	45059019	+	49.8	0.947	37.000000	111.89	2.85e-81	0.94
chr14-955	chr14	60721713	60721867	+	49.8	0.980	37.000000	111.89	2.85e-81	0.91
chr14-988	chr14	66805565	66805719	+	49.8	0.926	36.000000	97.90	1.86e-78	0.96
chr14-899	chr14	73092992	73093146	+	49.8	0.965	39.000000	116.03	4.88e-82	0.91
chr15-1088	chr15	8003924	8004078	+	49.8	0.981	39.000000	101.06	3.99e-79	0.89
chr15-1055	chr15	36903401	36903555	+	49.8	0.942	40.000000	54.96	2.43e-66	0.84
chr15-1122	chr15	37971953	37972107	+	49.8	0.914	38.000000	62.66	4.41e-69	0.91
chr15-1104	chr15	63595683	63595837	+	49.8	0.800	39.000000	58.02	1.80e-67	0.89
chr15-1159	chr15	79209192	79209346	+	49.8	0.847	37.000000	82.44	7.69e-75	0.91
chr15-1169	chr15	97907345	97907499	+	49.8	0.911	37.000000	54.96	2.43e-66	0.94
chr16-931	chr16	8836766	8836920	+	49.8	0.981	38.000000	69.62	2.73e-71	0.91
chr16-880	chr16	52301835	52301989	+	49.8	0.891	41.000000	130.53	1.59e-84	0.82
chr16-998	chr16	75593934	75594088	+	49.8	0.964	36.000000	74.59	9.74e-73	0.94
chr17-1225	chr17	10093613	10093767	+	49.8	0.891	37.000000	87.02	5.61e-76	0.91
chr17-1368	chr17	13783850	13784004	+	49.8	0.981	33.000000	136.21	2.01e-85	1.02
chr17-1231	chr17	25604401	25604555	+	49.8	0.961	37.000000	142.40	2.31e-86	0.91
chr17-1270	chr17	28007219	28007373	+	49.8	0.893	36.000000	66.66	2.23e-70	0.99
chr17-1130	chr17	29414726	29414880	+	49.8	0.932	40.000000	62.66	4.41e-69	0.91
chr17-1164	chr17	31447756	31447910	+	49.8	0.980	39.000000	136.21	2.01e-85	0.89
chr17-1072	chr17	31753577	31753731	+	49.8	0.821	42.000000	87.02	5.61e-76	0.80
chr17-1203	chr17	37022758	37022912	+	49.8	0.941	38.000000	261.07	3.41e-99	0.89
chr17-1011	chr17	43546490	43546644	+	49.8	0.907	45.000000	92.14	3.52e-77	0.79
chr17-1177	chr17	53463326	53463480	+	49.8	0.857	39.000000	87.02	5.61e-76	0.87
chr17-1181	chr17	73416506	73416660	+	49.8	0.943	39.000000	240.99	1.70e-97	0.89
chr17-1405	chr17	84419778	84419932	+	49.8	0.944	33.000000	195.80	4.24e-93	1.02
chr17-1117	chr17	86788446	86788600	+	49.8	0.932	41.000000	58.02	1.80e-67	0.84
chr18-560	chr18	5603586	5603740	+	49.8	0.807	44.000000	84.67	2.11e-75	0.77
chr18-661	chr18	11129583	11129737	+	49.8	0.943	38.000000	82.44	7.69e-75	0.91
chr18-627	chr18	34118195	34118349	+	49.8	0.891	40.000000	50.53	1.38e-64	0.84
chr18-671	chr18	53229281	53229435	+	49.8	0.815	38.000000	52.21	2.86e-65	0.89
chr18-603	chr18	69655404	69655558	+	49.8	0.905	42.000000	66.66	2.23e-70	0.82
chr18-717	chr18	73973152	73973306	+	49.8	0.980	36.000000	240.99	1.70e-97	0.94
chr18-635	chr18	76943923	76944077	+	49.8	0.815	40.000000	53.10	1.28e-65	0.87
chr19-810	chr19	11787957	11788111	+	49.8	0.941	41.000000	80.33	2.70e-74	0.84
chr19-851	chr19	21319694	21319848	+	49.8	0.869	39.000000	80.33	2.70e-74	0.89
chr19-956	chr19	26506918	26507072	+	49.8	0.963	35.000000	120.49	7.79e-83	0.96
chr19-859	chr19	38143669	38143823	+	49.8	0.891	39.000000	136.21	2.01e-85	0.89
chr19-757	chr19	40693384	40693538	+	49.8	0.831	45.000000	51.36	6.33e-65	0.77
chrX-306	chrX	10871667	10871821	+	49.8	0.820	41.000000	111.89	2.85e-81	0.84
chrX-347	chrX	11082292	11082446	+	49.8	0.925	38.000000	174.05	1.32e-90	0.89
chrX-331	chrX	38189637	38189791	+	49.8	0.945	39.000000	284.80	4.88e-101	0.91
chrX-391	chrX	74998410	74998564	+	49.8	0.964	35.000000	174.05	1.32e-90	0.99
chrX-366	chrX	93877681	93877835	+	49.8	0.943	37.000000	156.64	2.24e-88	0.94
chrX-278	chrX	162510583	162510737	+	49.8	0.929	45.000000	164.89	1.84e-89	0.77
chrX_GL456233_random-1	chrX_GL456233_random	39164	39318	+	49.8	0.942	37.000000	284.80	4.88e-101	0.91
chr1-1805	chr1	38601933	38602087	+	48.8	0.828	37.000000	90.26	3.24e-75	0.92
chr1-1657	chr1	55766870	55767024	+	48.8	0.907	40.000000	65.30	1.49e-68	0.85
chr1-1660	chr1	60669348	60669502	+	48.8	0.821	40.000000	62.63	1.06e-67	0.85
chr1-1498	chr1	64919411	64919565	+	48.8	0.746	44.000000	66.71	5.38e-69	0.79
chr1-1713	chr1	84444888	84445042	+	48.8	0.895	39.000000	50.31	3.25e-63	0.85
chr1-1618	chr1	88144109	88144263	+	48.8	0.911	41.000000	82.94	1.79e-73	0.82
chr1-1539	chr1	93444811	93444965	+	48.8	0.940	43.000000	57.90	4.32e-66	0.79
chr1-1584	chr1	118448352	118448506	+	48.8	0.944	42.000000	93.00	7.85e-76	0.82
chr1-1678	chr1	123934434	123934588	+	48.8	0.964	40.000000	85.25	4.88e-74	0.85
chr1-1883	chr1	132329743	132329897	+	48.8	0.961	36.000000	47.21	6.58e-62	0.92
chr1-1898	chr1	173934925	173935079	+	48.8	0.889	36.000000	59.02	1.76e-66	0.92
chr1-2065	chr1	177459684	177459838	+	48.8	0.960	33.000000	61.38	2.76e-67	1.00
chr2-2119	chr2	9749922	9750076	+	48.8	0.942	37.000000	52.91	3.03e-64	0.89
chr2-2236	chr2	28715391	28715545	+	48.8	0.912	35.000000	49.50	6.99e-63	0.97
chr2-2020	chr2	28768797	28768951	+	48.8	0.909	39.000000	71.37	2.21e-70	0.87
chr2-2028	chr2	38588568	38588722	+	48.8	0.962	39.000000	78.69	2.17e-72	0.89
chr2-2076	chr2	45402147	45402301	+	48.8	0.960	38.000000	73.07	7.27e-71	0.87
chr2-2189	chr2	52287590	52287744	+	48.8	0.960	36.000000	105.82	1.69e-78	0.94
chr2-2144	chr2	72038307	72038461	+	48.8	0.962	37.000000	85.25	4.88e-74	0.92
chr2-1931	chr2	74606210	74606364	+	48.8	0.758	41.000000	73.07	7.27e-71	0.82
chr2-1981	chr2	75650521	75650675	+	48.8	0.904	40.000000	105.82	1.69e-78	0.85
chr2-2042	chr2	120362793	120362947	+	48.8	0.960	39.000000	54.80	5.80e-65	0.85
chr2-1822	chr2	122132158	122132312	+	48.8	0.877	44.000000	78.69	2.17e-72	0.77
chr2-1783	chr2	125866148	125866302	+	48.8	0.725	45.000000	80.76	6.34e-73	0.75
chr2-2205	chr2	127113836	127113990	+	48.8	0.961	36.000000	170.49	2.30e-88	0.92
chr2-1945	chr2	128494126	128494280	+	48.8	0.791	41.000000	76.72	7.21e-72	0.80
chr2-2000	chr2	135658582	135658736	+	48.8	0.943	40.000000	71.37	2.21e-70	0.85
chr2-2105	chr2	136979062	136979216	+	48.8	0.887	38.000000	78.69	2.17e-72	0.89
chr3-1567	chr3	65891211	65891365	+	48.8	0.906	31.000000	61.38	2.76e-67	1.10
chr3-1127	chr3	67463829	67463983	+	48.8	0.926	42.000000	82.94	1.79e-73	0.80
chr3-1249	chr3	116450882	116451036	+	48.8	0.925	39.000000	80.76	6.34e-73	0.87
chr3-1143	chr3	136368748	136368902	+	48.8	0.833	42.000000	62.63	1.06e-67	0.80
chr3-1329	chr3	152763306	152763460	+	48.8	0.929	37.000000	57.90	4.32e-66	0.92
chr4-1554	chr4	87653547	87653701	+	48.8	0.925	37.000000	113.66	5.66e-80	0.92
chr4-1478	chr4	95325995	95326149	+	48.8	0.943	39.000000	113.66	5.66e-80	0.87
chr4-1567	chr4	129365325	129365479	+	48.8	0.962	37.000000	78.69	2.17e-72	0.89
chr4-1692	chr4	132732437	132732591	+	48.8	0.926	34.000000	66.71	5.38e-69	0.97
chr4-1539	chr4	142045461	142045615	+	48.8	0.943	38.000000	93.00	7.85e-76	0.89
chr5-1304	chr5	20612685	20612839	+	48.8	0.870	43.000000	82.94	1.79e-73	0.79
chr5-1542	chr5	23999570	23999724	+	48.8	0.817	36.000000	76.72	7.21e-72	0.94
chr5-1467	chr5	43921711	43921865	+	48.8	0.907	38.000000	76.72	7.21e-72	0.92
chr5-1468	chr5	57885099	57885253	+	48.8	0.960	38.000000	82.94	1.79e-73	0.87
chr5-1593	chr5	66567179	66567333	+	48.8	0.875	35.000000	90.26	3.24e-75	0.94
chr5-1344	chr5	76779145	76779299	+	48.8	0.841	42.000000	57.90	4.32e-66	0.80
chr6-1176	chr6	3447620	3447774	+	48.8	0.947	44.000000	109.60	3.19e-79	0.75
chr6-1306	chr6	51636242	51636396	+	48.8	0.915	40.000000	63.94	4.02e-68	0.85
chr6-1342	chr6	53045616	53045770	+	48.8	0.926	39.000000	133.43	2.74e-83	0.87
chr6-1343	chr6	56704639	56704793	+	48.8	0.964	39.000000	113.66	5.66e-80	0.89
chr6-1217	chr6	72056728	72056882	+	48.8	0.881	43.000000	53.84	1.33e-64	0.79
chr6-1312	chr6	88008878	88009032	+	48.8	0.804	40.000000	54.80	5.80e-65	0.85
chr6-1197	chr6	98113785	98113939	+	48.8	0.964	44.000000	109.60	3.19e-79	0.79
chr6-1318	chr6	119977268	119977422	+	48.8	0.964	40.000000	62.63	1.06e-67	0.87
chr6-1404	chr6	130285652	130285806	+	48.8	0.980	38.000000	93.00	7.85e-76	0.87
chr6-1440	chr6	140523739	140523893	+	48.8	0.980	37.000000	255.74	8.91e-97	0.89
chr7-1636	chr7	6331689	6331843	+	48.8	0.922	36.000000	54.80	5.80e-65	0.92
chr7-1516	chr7	58697201	58697355	+	48.8	0.960	39.000000	76.72	7.21e-72	0.85
chr7-1479	chr7	80696480	80696634	+	48.8	0.944	40.000000	51.15	1.49e-63	0.85
chr7-1480	chr7	81535475	81535629	+	48.8	0.906	40.000000	82.94	1.79e-73	0.82
chr7-1620	chr7	123330674	123330828	+	48.8	0.941	37.000000	87.68	1.28e-74	0.89
chr7-1381	chr7	139434187	139434341	+	48.8	0.841	43.000000	87.68	1.28e-74	0.79
chr8-1186	chr8	46639436	46639590	+	48.8	0.942	39.000000	48.71	1.48e-62	0.87
chr8-1094	chr8	47191571	47191725	+	48.8	0.804	42.000000	55.80	2.48e-65	0.79
chr8-1095	chr8	68278389	68278543	+	48.8	0.941	42.000000	118.03	9.39e-81	0.79
chr8-1104	chr8	82351473	82351627	+	48.8	0.885	42.000000	85.25	4.88e-74	0.79
chr8-1250	chr8	91176337	91176491	+	48.8	0.962	37.000000	161.52	3.03e-87	0.89
chr9-1253	chr9	25167539	25167693	+	48.8	0.806	38.000000	53.84	1.33e-64	0.92
chr9-1343	chr9	26783543	26783697	+	48.8	0.961	35.000000	99.00	4.03e-77	0.94
chr9-1169	chr9	31418922	31419076	+	48.8	0.961	41.000000	146.14	3.59e-85	0.80
chr9-1171	chr9	37833416	37833570	+	48.8	0.866	41.000000	93.00	7.85e-76	0.82
chr9-1172	chr9	44772830	44772984	+	48.8	0.897	41.000000	68.20	1.90e-69	0.82
chr9-1290	chr9	46192752	46192906	+	48.8	0.909	37.000000	69.75	6.57e-70	0.92
chr9-1430	chr9	46198046	46198200	+	48.8	0.882	33.000000	76.72	7.21e-72	1.00
chr9-1479	chr9	60858745	60858899	+	48.8	0.980	32.000000	133.43	2.74e-83	1.06
chr9-1108	chr9	120804993	120805147	+	48.8	0.906	44.000000	69.75	6.57e-70	0.77
chr10-1468	chr10	14705426	14705580	+	48.8	0.860	36.000000	93.00	7.85e-76	0.94
chr10-1276	chr10	17691821	17691975	+	48.8	0.864	41.000000	52.91	3.03e-64	0.82
chr10-1215	chr10	44711089	44711243	+	48.8	0.930	43.000000	80.76	6.34e-73	0.80
chr10-1325	chr10	51597374	51597528	+	48.8	0.961	40.000000	102.30	8.49e-78	0.85
chr10-1603	chr10	97054592	97054746	+	48.8	0.923	34.000000	113.66	5.66e-80	1.00
chr10-1305	chr10	117449886	117450040	+	48.8	0.959	41.000000	102.30	8.49e-78	0.80
chr10-1416	chr10	121739885	121740039	+	48.8	0.922	38.000000	61.38	2.76e-67	0.87
chr11-1885	chr11	3314177	3314331	+	48.8	0.870	37.000000	122.76	1.45e-81	0.92
chr11-1791	chr11	6292492	6292646	+	48.8	0.915	39.000000	50.31	3.25e-63	0.87
chr11-1746	chr11	32231234	32231388	+	48.8	0.885	40.000000	63.94	4.02e-68	0.82
chr11-1747	chr11	32370749	32370903	+	48.8	0.927	40.000000	95.90	1.82e-76	0.85
chr11-2096	chr11	34839546	34839700	+	48.8	0.895	33.000000	82.94	1.79e-73	1.03
chr11-1750	chr11	50431229	50431383	+	48.8	0.887	40.000000	52.91	3.03e-64	0.85
chr11-1753	chr11	58021240	58021394	+	48.8	0.965	40.000000	50.31	3.25e-63	0.85
chr11-2067	chr11	82834067	82834221	+	48.8	0.960	34.000000	53.84	1.33e-64	0.97
chr11-1867	chr11	87086753	87086907	+	48.8	0.833	38.000000	57.90	4.32e-66	0.87
chr11-1773	chr11	87204886	87205040	+	48.8	0.912	40.000000	113.66	5.66e-80	0.85
chr11-1917	chr11	87527508	87527662	+	48.8	0.943	37.000000	71.37	2.21e-70	0.94
chr11-2195	chr11	117391230	117391384	+	48.8	0.943	32.000000	54.80	5.80e-65	1.06
chr12-959	chr12	32841691	32841845	+	48.8	0.982	37.000000	74.85	2.32e-71	0.94
chr12-934	chr12	41023880	41024034	+	48.8	0.814	38.000000	49.50	6.99e-63	0.89
chr12-960	chr12	54134039	54134193	+	48.8	0.830	37.000000	127.87	2.08e-82	0.92
chr12-938	chr12	58538392	58538546	+	48.8	0.852	38.000000	63.94	4.02e-68	0.87
chr12-807	chr12	69227824	69227978	+	48.8	0.839	44.000000	95.90	1.82e-76	0.77
chr12-965	chr12	80872510	80872664	+	48.8	0.980	37.000000	55.80	2.48e-65	0.92
chr12-944	chr12	99480439	99480593	+	48.8	0.846	38.000000	51.15	1.49e-63	0.87
chr12-866	chr12	102757765	102757919	+	48.8	0.915	42.000000	51.15	1.49e-63	0.80
chr13-1132	chr13	37256320	37256474	+	48.8	0.941	38.000000	113.66	5.66e-80	0.87
chr13-981	chr13	45455721	45455875	+	48.8	0.900	44.000000	71.37	2.21e-70	0.80
chr13-1142	chr13	81041710	81041864	+	48.8	0.929	38.000000	105.82	1.69e-78	0.89
chr13-1084	chr13	85189992	85190146	+	48.8	0.964	40.000000	66.71	5.38e-69	0.87
chr13-1226	chr13	99939351	99939505	+	48.8	0.898	36.000000	133.43	2.74e-83	0.92
chr13-1032	chr13	112643053	112643207	+	48.8	0.817	42.000000	93.00	7.85e-76	0.80
chr13-1332	chr13	112990596	112990750	+	48.8	0.962	33.000000	47.95	3.17e-62	1.00
chr14-783	chr14	8224037	8224191	+	48.8	0.855	44.000000	69.75	6.57e-70	0.80
chr14-896	chr14	62295207	62295361	+	48.8	0.925	39.000000	48.71	1.48e-62	0.85
chr14-966	chr14	76001838	76001992	+	48.8	0.895	37.000000	80.76	6.34e-73	0.94
chr14-886	chr14	103890894	103891048	+	48.8	0.940	40.000000	65.30	1.49e-68	0.85
chr15-1144	chr15	3583504	3583658	+	48.8	0.942	37.000000	118.03	9.39e-81	0.92
chr15-999	chr15	12824750	12824904	+	48.8	0.815	42.000000	76.72	7.21e-72	0.82
chr15-993	chr15	79874173	79874327	+	48.8	0.900	43.000000	170.49	2.30e-88	0.80
chr15-1165	chr15	94565979	94566133	+	48.8	0.942	37.000000	99.00	4.03e-77	0.89
chr15-1049	chr15	98152992	98153146	+	48.8	0.981	41.000000	55.80	2.48e-65	0.82
chr15-1051	chr15	100005015	100005169	+	48.8	0.962	41.000000	139.49	3.29e-84	0.80
chr15-1082	chr15	101309027	101309181	+	48.8	0.932	40.000000	57.90	4.32e-66	0.87
chr16-868	chr16	11047154	11047308	+	48.8	0.981	41.000000	170.49	2.30e-88	0.80
chr16-1020	chr16	33408492	33408646	+	48.8	0.962	35.000000	78.69	2.17e-72	0.97
chr16-976	chr16	77284338	77284492	+	48.8	0.885	37.000000	153.44	3.50e-86	0.89
chr16-863	chr16	90934804	90934958	+	48.8	0.794	42.000000	47.21	6.58e-62	0.80
chr16-983	chr16	95797247	95797401	+	48.8	0.904	37.000000	118.03	9.39e-81	0.89
chr17-1236	chr17	33214539	33214693	+	48.8	0.904	37.000000	118.03	9.39e-81	0.92
chr17-1277	chr17	33629479	33629633	+	48.8	0.783	36.000000	55.80	2.48e-65	0.92
chr17-1326	chr17	68223297	68223451	+	48.8	0.940	35.000000	170.49	2.30e-88	0.94
chr17-1046	chr17	75242185	75242339	+	48.8	0.933	44.000000	122.76	1.45e-81	0.80
chr18-594	chr18	10823044	10823198	+	48.8	0.810	42.000000	74.85	2.32e-71	0.80
chr18-609	chr18	35828499	35828653	+	48.8	0.962	41.000000	65.30	1.49e-68	0.82
chr18-672	chr18	60481191	60481345	+	48.8	0.662	38.000000	50.31	3.25e-63	0.87
chr18-590	chr18	68052793	68052947	+	48.8	0.860	43.000000	85.25	4.88e-74	0.77
chr19-809	chr19	11540235	11540389	+	48.8	0.868	41.000000	76.72	7.21e-72	0.80
chr19-928	chr19	14507692	14507846	+	48.8	0.902	36.000000	62.63	1.06e-67	0.92
chr19-853	chr19	21562681	21562835	+	48.8	0.864	39.000000	57.90	4.32e-66	0.89
